;Artist;Title;Date;Genre;Label;CriticScore;CriticNum;UserScore;UserNum
1772;Gareth Liddiard & Rui Pereira;Bong Odyssey;February 16;;- ;NR;0;60;1
1773;Günter Schlienz;Iglu;February 16;;- ;NR;0;NR;0
1774;Raze The Ratchet;Regal Read;February 16;-;Raze The Ratchet;NR;0;NR;0
1775;Raze The Ratchet;Regal;February 16;-;Raze The Ratchet;NR;0;NR;0
1776;Raze The Ratchet;Regal Read;February 16;-;Raze The Ratchet;NR;0;NR;0
1777;IZ*ONE;BLOOM*IZ;February 17;K-Pop, Dance Pop;Off the Record;NR;0;66;62
1778;Sybyr;Cyberpunk: Malware;February 17;-;Anti-World;NR;0;52;17
1779;Priscilla Ermel;Origens Da Luz;February 17;Avant-Folk;Music From Memory;77;1;73;1
1780;Stupid Edition;BUBBAS END;February 17;-;Self-released;NR;0;24;5
1781;Them Flying Monkeys;Under The Weather;February 17;;- ;NR;0;75;3
1782;Dola;Dola;February 17;;- ;NR;0;77;2
1783;Multicast Dynamics;Ancient Circuits;February 17;-;Astral Industries;NR;0;79;2
1784;The Good, The Bad And The Zugly;Algorithm & Blues;February 17;-;Fysisk Format;NR;0;80;1
1785;Konstruct;Coastal Event;February 17;;- ;NR;0;65;1
1786;Bocephus King;The Infinite & The Autogrill, Vol. 1;February 17;;- ;NR;0;79;1
1787;Blinkar Från Norr;Metaphors For Things;February 17;;- ;NR;0;59;1
1788;Tony Shhnow;Da World Is Ours 2;February 17;;- ;NR;0;NR;0
1789;Katzenklavier / Kauzmeat;katzenklavier / kauzmeat;February 17;;- ;NR;0;NR;0
1790;Medhane;Full Circle;February 18;;Experimental Hip Hop, Abstract Hip Hop ;71;1;66;1
1791;Dreamcatcher;Dystopia: The Tree of Language;February 18;K-Pop;Happy Face;NR;0;72;37
1792;Sidoka;Merci £;February 18;-;Infame Company;NR;0;53;4
1793;Krovopuskanie;Krovopuskanie;February 18;-;Deathbed Tapes;NR;0;60;1
1794;Yurodivy;Tell Me When The Party's Over;February 18;-;Itawak Records;NR;0;50;1
1795;Jex Opolis;Net Worth;February 18;;- ;NR;0;68;1
1796;Evander Griiim;Bobo;February 18;-;Brand Media Music Group;NR;0;40;1
1797;Meganeko;Eclipse;February 18;;- ;NR;0;60;1
1798;Noah Depew;Pictured Life;February 18;-;No Rent Records;NR;0;65;1
1799;Blue Meth;What Ya Tellin Me;February 18;;- ;NR;0;56;1
1800;Apple Juice Box;#COOMERGANGRISEUP;February 18;-;Gang Weed Records;NR;0;NR;0
1801;UFO Fev & Statik Selektah;Fresh Air;February 18;-;ShowOff, Tuff Kong;NR;0;NR;0
1802;Hideotronic;The Edge Of Dawn;February 18;-;Hideotronic;NR;0;NR;0
1803;McPhee - Rempis - Reid - Lopez - Nilssen-Love;Of Things Beyond Thule Vol. 1;February 18;-;Aerophonic;NR;0;NR;0
1804;Duke Deuce;Memphis Massacre 2;February 19;Trap Rap;Quality Control Music;NR;0;53;16
1805;Joey Trap;STFU;February 19;;- ;NR;0;49;8
1806;Mehki Raine;MISERY LOVES COMPANY;February 19;-;Dog Eat Dog World Records;NR;0;68;3
1807;Odotte Bakari No Kuni;私は月には行かないだろう;February 19;-;FIVELATER;NR;0;75;2
1808;Ziyoou-vachi;BL;February 19;-;Sony Music;NR;0;78;1
1809;Timbaland;The Future Of Party People;February 19;-;Strapz;NR;0;60;1
1810;Cookin' Soul;4 Dilla Vol.1-4;February 19;-;Cookin Soul Records;NR;0;85;1
1811;Tôle Froide;La Redoute;February 19;-;Le Turc Mécanique;NR;0;NR;0
1812;7UPPERCUTS;CHÁI MÁI;February 19;;- ;NR;0;NR;0
1813;HASHIRAMA THA RAPPER;I'M NOT RICH (Explicit);February 19;-;Interscope Records;NR;0;NR;0
1814;Guided By Voices;Surrender Your Poppy Field;February 20;Indie Rock, Power Pop;Guided by Voices Inc.;73;4;62;4
1815;Ghali;DNA;February 20;;- ;NR;0;56;9
1816;DJ Diaki;Balani Fou;February 20;;- ;77;3;58;3
1817;Neupink;Fluorescent Art;February 20;;- ;NR;0;65;7
1818;104;КИНО БЕЗ СИГАРЕТ;February 20;-;Misica36;NR;0;79;6
1819;Zoe Mc Pherson;States of Fugue;February 20;-;SFX;NR;0;70;5
1820;Reflections;Willow;February 20;;Metalcore, Djent ;70;1;64;1
1821;Paulina Przybysz;Odwilż;February 20;-;KAYAX;NR;0;67;3
1822;C-Lance;The Ghosts Of Mount Fuji;February 20;;- ;NR;0;73;3
1823;Sontag Shogun, Stijn Hüwels;The Floating World & The Sorrowful World;February 20;-;THESIS;NR;0;69;3
1824;Skyforest;A New Dawn;February 20;-;Northern Silence;NR;0;64;3
1825;Z.E;10 Steg Före;February 20;-;Team Platina;NR;0;31;2
1826;Bull Of Heaven;It's Jaws and Humming, Like Dancing, Like Glass;February 20;;- ;NR;0;73;2
1827;Cult of Fire;Nirvana;February 20;-;Beyond Eyes;NR;0;65;2
1828;Cult of Fire;Moksha;February 20;-;Beyond Eyes;NR;0;71;2
1829;Bxnjamin;Some Colour Us Mad;February 20;;- ;NR;0;65;1
1830;MAD1ONE;Impressive Hate Poems;February 20;;- ;NR;0;70;1
1831;Dima Midborn;Мужчина средних лет;February 20;;- ;NR;0;69;1
1832;Liquid Transmitter;Meander;February 20;;- ;NR;0;60;1
1833;IRBIS 37;Un altro cielo;February 20;-;Undamento;NR;0;55;1
1834;Mademoiselle;những tiếng hát thầm;February 20;;- ;NR;0;65;1
1835;Visionary Hours;Coalescence of Form;February 20;;- ;NR;0;60;1
1836;Lauren Ruth Ward;Vol. II;February 20;-;Lauren Ruth Ward;NR;0;70;1
1837;Goreshit;i can't help you.;February 20;;- ;NR;0;73;1
1838;Fughu;The Lost Connection;February 20;;- ;NR;0;70;1
1839;Romain Frequency;Research on a nameless colour;February 20;-;Rock Machine Records;NR;0;65;1
1840;Jody Lo;Dope;February 20;-;Jeaudi Terrell Gray;NR;0;100;1
1841;TayLux;glow;February 20;-;Sakura;NR;0;NR;0
1842;Worse;Worse;February 20;;- ;70;1;NR;0
1843;TayLux;glow;February 20;-;Sakura;NR;0;NR;0
1844;Rennek;The Ichthyocentaur's Leap;February 20;-;Nonlocal Research;NR;0;NR;0
1845;Ohbliv;Bradventure: The Sequel;February 20;;- ;NR;0;NR;0
1846;Dereck Higgins;02020;February 20;;- ;NR;0;NR;0
1847;Herbarium;ХВОЯ (NEEDLES);February 20;;- ;NR;0;NR;0
1848;The Mall;Zone;February 20;;Darkwave, Post-Punk ;NR;0;NR;0
1849;Grimes;Miss Anthropocene;February 21;Art Pop;4AD;76;30;74;30
1850;King Krule;Man Alive!;February 21;Art Rock, Post-Punk;True Panther;75;20;77;20
1851;Allie X;Cape God;February 21;;Synthpop, Dance Pop ;74;8;73;8
1852;BTS;MAP OF THE SOUL : 7;February 21;K-Pop;Big Hit;74;12;58;12
1853;Moses Sumney;græ: Part 1;February 21;Art Pop, Neo-Soul;Jagjaguwar;83;3;78;3
1854;Lanterns on the Lake;Spook The Herd;February 21;Dream Pop;Bella Union;84;6;69;6
1855;Royce da 5'9'';The Allegory;February 21;Hip Hop;EOne Music;75;7;67;7
1856;Ozzy Osbourne;Ordinary Man;February 21;Heavy Metal, Hard Rock;Epic;76;16;65;16
1857;Agnes Obel;Myopia;February 21;Chamber Pop, Art Pop;Blue Note;75;7;73;7
1858;Best Coast;Always Tomorrow;February 21;Indie Pop;Concord;68;16;60;16
1859;Banoffee;Look At Us Now Dad;February 21;Electropop, Synthpop, Art Pop;Cascine;71;5;66;5
1860;Sightless Pit;Grave of a Dog;February 21;;Death Industrial ;66;4;73;4
1861;COIN;Dreamland;February 21;Pop Rock, Indie Pop;AWAL;NR;0;68;49
1862;Sarah Harmer;Are You Gone;February 21;Singer-Songwriter, Americana;Arts & Crafts;85;2;67;2
1863;Greg Dulli;Random Desire;February 21;Alternative Rock;Royal Cream, BMG;75;9;68;9
1864;Wilsen;Ruiner;February 21;Dream Pop;Secret City;80;1;71;1
1865;Six Organs of Admittance;Companion Rises;February 21;Psychedelic Folk;Drag City;78;6;67;6
1866;Douglas Dare;Milkteeth;February 21;Art Pop, Singer-Songwriter;Erased Tapes;69;4;70;4
1867;Katie Pruitt;Expectations;February 21;Singer-Songwriter, Indie Pop;Rounder;75;4;72;4
1868;Polaris;The Death Of Me;February 21;-;Sharptone;80;1;69;1
1869;Lee Ranaldo & Raül Refree;Names of North End Women;February 21;Art Pop, Experimental;Mute;66;7;62;7
1870;The Amity Affliction;Everyone Loves You... Once You Leave Them;February 21;-;Pure Noise Records;50;2;48;2
1871;Spinning Coin;Hyacinth;February 21;Jangle Pop, Indie Pop;Geographic;69;7;62;7
1872;Duwap Kaine;Bad Kid From Da 4;February 21;Cloud Rap, Trap Rap;KaineRecords;NR;0;54;18
1873;Wrekmeister Harmonies;We Love To Look At The Carnage;February 21;-;Thrill Jockey;80;1;65;1
1874;Pat Metheny;From This Place;February 21;Jazz Fusion;Nonesuch;80;3;76;3
1875;Rebecca Foon;Waxing Moon;February 21;Chamber Pop, Singer-Songwriter;Constellation;70;3;66;3
1876;Rebecca Foon;Waxing Moon;February 21;Chamber Pop, Singer-Songwriter;Constellation;70;3;66;3
1877;Peggy Sue;Vices;February 21;;- ;70;5;65;5
1878;Richard Smart;Torrance;February 21;;- ;NR;0;62;13
1879;Pictish Trail;Thumb World;February 21;Indietronica, Neo-Psychedelia;Fire;77;3;70;3
1880;Too Free;Love in High Demand;February 21;-;Sister Polygon Records;NR;0;67;10
1881;Elaquent;Forever Is A Pretty Long Time;February 21;Hip Hop;Mello Music Group;80;1;71;1
1882;Matt Holubowski;Weird Ones;February 21;-;Audiogram;70;1;71;1
1883;Akai Solo;Ride Alone, Fly Together;February 21;;- ;NR;0;61;9
1884;Raspberry Bulbs;Before the Age of Mirrors;February 21;Hardcore Punk;Relapse;67;3;79;3
1885;Cubicolor;Hardly A Day, Hardly A Night;February 21;-;Anjunadeep;78;3;69;3
1886;Califone;Echo Mine;February 21;-;Jealous Butcher;75;2;67;2
1887;The Word Alive;MONOMANIA;February 21;-;Fearless Records;NR;0;45;8
1888;Sam Sparro;Boombox Eternal;February 21;-;Sparro, Inc.;77;3;66;3
1889;Demons & Wizards;III;February 21;Power Metal, Heavy Metal;Century Media;80;1;67;1
1890;Happy Hour;Låjner;February 21;-;Happy Hour;NR;0;66;7
1891;Xenobiotic;Mordrake;February 21;Deathcore, Death Metal;Unique Leader;80;1;68;1
1892;Lil Joof;THE WEEB LIFE OF JEWFREE-CHAN;February 21;-;Flex Entertainment;NR;0;74;7
1893;Beauts;Dalliance;February 21;-;LHM;70;1;70;1
1894;Kyle Forester;Hearts in Gardens;February 21;;Indie Pop ;70;1;73;1
1895;Rose Cousins;Bravado;February 21;-;Outside;68;3;64;3
1896;Jan St. Werner;Molocular Meditation;February 21;Electroacoustic, Spoken Word;Editions Mego;74;2;68;2
1897;Heart Bones;Hot Dish;February 21;-;Love OnLine;70;1;71;1
1898;Lowrider;Refractions;February 21;;Stoner Rock ;100;1;72;1
1899;Robin Saville;Build A Diorama;February 21;-;Morr Music;NR;0;65;5
1900;Peter Zinovieff & Lucy Railton;RFG Inventions for Cello and Computer;February 21;-;PAN;NR;0;62;5
1901;Claude VonStroke;Freaks and Beaks;February 21;-;Dirtybird;NR;0;54;4
1902;Whitmer Thomas;Songs from The Golden One;February 21;-;Hardly Art;NR;0;65;4
1903;Henning Schmiedt;Schlafen;February 21;Modern Classical, Ambient;flau;60;1;69;1
1904;Muhal Richard Abrams;Celestial Birds;February 21;-;Karlrecords;NR;0;69;4
1905;Lentra & [email protected];incentivize unpaid overtime;February 21;;- ;NR;0;56;4
1906;Humanist;Humanist;February 21;-;Ignition;78;4;68;4
1907;Traffik Island;Sweat Kollecta's Peanut Butter Traffik Jam;February 21;-;Flightless Records;NR;0;79;3
1908;Amanda Palmer;Amanda Palmer & Friends: Forty​-​Five Degrees - A Bushfire Charity Flash Record;February 21;-;Eight Foot Records;70;1;82;1
1909;InTechnicolour;Big Sleeper;February 21;-;Big Scary Monsters;70;2;65;2
1910;Jonas Munk;Minimum Resistance;February 21;;- ;NR;0;72;3
1911;A.J.;Dream Land;February 21;-;Apple Juice Records;NR;0;77;3
1912;Cezinando;Et godt stup i et grunt vann;February 21;-;1111KLUBB;NR;0;67;3
1913;Traffik Island;Sweat Kollecta's Peanut Butter Traffik Jam;February 21;-;Flightless Records;NR;0;79;3
1914;Amanda Palmer;Amanda Palmer & Friends: Forty​-​Five Degrees - A Bushfire Charity Flash Record;February 21;-;Eight Foot Records;70;1;82;1
1915;InTechnicolour;Big Sleeper;February 21;-;Big Scary Monsters;70;2;65;2
1916;A.J.;Dream Land;February 21;-;Apple Juice Records;NR;0;77;3
1917;Svitlana Nianio & Oleksandr Yurchenko;Znayesh Yak? Rozkazhy;February 21;-;Night School;NR;0;71;2
1918;Ville Herrala;Pu:;February 21;;- ;NR;0;21;2
1919;Swave Sevah & Parallel Thought;Hell Up In Harlem;February 21;-;Parallel Thought LTD;NR;0;74;2
1920;Mondo Generator;Fuck It;February 21;-;Heavy Psych Sounds;NR;0;78;2
1921;Exmaid;Sorcery;February 21;-;BANGS AND BURNS;NR;0;80;2
1922;Delphine Dora;L'inattingible;February 21;-;Three:Four Records;NR;0;67;2
1923;Jennifer Walshe;A Late Anthology of Early Music Vol. 1: Ancient to Renaissance;February 21;-;Migro Records;NR;0;72;2
1924;IAlive;I'll Wait Forever;February 21;-;Cold Rhymes Records;NR;0;75;2
1925;Parlor Walls;Heavy Tongue;February 21;;- ;NR;0;72;2
1926;Afuma;Songs From The Shore;February 21;-;Blank Forms Editions;NR;0;76;2
1927;Cocanha;Puput;February 21;-;Pagans;NR;0;71;2
1928;Ritual King;Ritual King;February 21;-;Ripple Music;NR;0;60;2
1929;Ku_tzu;Architekci wspomnień;February 21;-;Opus Elefantum Collective;NR;0;70;2
1930;Alphafox;La Haine;February 21;-;DOMEOFDOOM;NR;0;76;2
1931;On Thorns I Lay;Threnos;February 21;-;Lifeforce Records;NR;0;65;2
1932;Santpoort;The Art of Being Empty;February 21;-;Friends of Friends;NR;0;68;2
1933;Nat Baldwin;AUTONOMIA I: Body Without Organs;February 21;-;Shinkoyo;NR;0;74;2
1934;Sunny Jain;Wild Wild East;February 21;-;Smithsonian Folkways;79;2;68;2
1935;Slightless Pit;Grave Of A Dog;February 21;-;Thrill Jockey;NR;0;73;2
1936;O.L.I.V.I.A.;4K;February 21;-;Deathbomb Arc;NR;0;80;2
1937;Hyperkube;Remnants;February 21;;- ;NR;0;45;2
1938;Moon Bounce;Skip Intro;February 21;-;Grind Select;NR;0;65;2
1939;Li Jianhong;望海崗 (Wanghai Gang);February 21;-;Utech;NR;0;65;1
1940;Matthew Good;Moving Walls;February 21;Singer-Songwriter;Warner;60;1;90;1
1941;Blues Beatles;Let It Blues;February 21;-;Tratore;NR;0;81;1
1942;Juan Galeano;Acabadabra;February 21;-;Juan;NR;0;65;1
1943;Cannibal Kids;deadheads;February 21;-;Shaemax Records;NR;0;62;1
1944;H.E.A.T;H.E.A.T II;February 21;-;earMUSIC;NR;0;40;1
1945;BIB;Delux;February 21;-;Pop Wig;NR;0;80;1
1946;Garren;the new (normal);February 21;-;Label Gold;62;1;60;1
1947;Stephen Fry & Debbie Wiseman;The Mythos Suite;February 21;-;Argo / Decca;70;1;70;1
1948;Commander Spoon;Spooning;February 21;-;W.E.R.F.;NR;0;83;1
1949;Ahmed Ben Ali;سبحان (Subhana) / اغنية دمعك ماجاب (Damek Majeb);February 21;-;Habibi Funk Records;NR;0;67;1
1950;Love Yi;Fortuna;February 21;-;Love Yi;NR;0;73;1
1951;Arborist;A northern View;February 21;;- ;NR;0;62;1
1952;Zhang Ke;Sale;February 21;-;playreclabel;NR;0;50;1
1953;Michał Olczak;zgubiłem się;February 21;-;glamour;NR;0;67;1
1954;Torn Relics;Abolish the Dogma;February 21;-;Leyla;NR;0;79;1
1955;Collocutor;Continuation;February 21;;- ;NR;0;77;1
1956;Pengshui;PENGSHUi;February 21;-;MVKA;NR;0;52;1
1957;3BallMTY;Somos;February 21;-;a;NR;0;62;1
1958;Solo Ansamblis;OLOS;February 21;;- ;NR;0;92;1
1959;Sonny Landreth;Blacktop Run;February 21;;- ;NR;0;79;1
1960;Solo Ansablis;Olos;February 21;;- ;NR;0;71;1
1961;MInk;Deconstruction;February 21;;- ;NR;0;69;1
1962;Street Bud;Back 2 The Lab;February 21;-;Huncho Records / Quality Control Music;NR;0;57;1
1963;Commander Spoon;Spooning;February 21;-;W.E.R.F.;NR;0;83;1
1964;Normcore Boyz;MEDIAGE;February 21;-;Tokyo Young Vision;NR;0;70;1
1965;Li Jianhong;望海崗 (Wanghai Gang);February 21;-;Utech;NR;0;65;1
1966;Matthew Good;Moving Walls;February 21;Singer-Songwriter;Warner;60;1;90;1
1967;Blues Beatles;Let It Blues;February 21;-;Tratore;NR;0;81;1
1968;Juan Galeano;Acabadabra;February 21;-;Juan;NR;0;65;1
1969;Cannibal Kids;deadheads;February 21;-;Shaemax Records;NR;0;62;1
1970;Steve Harley;Uncovered;February 21;Pop Rock;Comeuppance;NR;0;69;1
1971;H.E.A.T;H.E.A.T II;February 21;-;earMUSIC;NR;0;40;1
1972;BIB;Delux;February 21;-;Pop Wig;NR;0;80;1
1973;Garren;the new (normal);February 21;-;Label Gold;62;1;60;1
1974;Stephen Fry & Debbie Wiseman;The Mythos Suite;February 21;-;Argo / Decca;70;1;70;1
1975;Ahmed Ben Ali;سبحان (Subhana) / اغنية دمعك ماجاب (Damek Majeb);February 21;-;Habibi Funk Records;NR;0;67;1
1976;Love Yi;Fortuna;February 21;-;Love Yi;NR;0;73;1
1977;Racine;Quelque Chose Tombe;February 21;;- ;NR;0;78;1
1978;Nil Moliner;Bailando en la batalla;February 21;-;Warner Music;NR;0;69;1
1979;IOWA;#людимаяки;February 21;;- ;NR;0;75;1
1980;Mudfield;Kelet Népe;February 21;Rock, Metal;Keytracks Hungary;NR;0;91;1
1981;Seed Of Pain;Flesh, Steel, Victory...;February 21;-;Plead Your Case Records;NR;0;67;1
1982;Гласность;Дом культуры;February 21;;- ;NR;0;95;1
1983;Dyb;Sueños Imperfectos;February 21;;- ;NR;0;60;1
1984;Pyjamarama;Simple Living;February 21;;- ;NR;0;78;1
1985;Man Power;Man Power presents: Bed Wetter “Billy Mill is Dead”;February 21;;- ;NR;0;50;1
1986;NI$H!TH;Paint a Picture;February 21;-;Daytime Studios;NR;0;70;1
1987;Tsiolkovski;Molniya;February 21;;- ;NR;0;60;1
1988;Dead Stars;Never Not Here;February 21;-;Weird Tree Records;NR;0;52;1
1989;Desired;Best Before 1998;February 21;;- ;NR;0;30;1
1990;Train To Eltanin;4D R​.​E​.​M. Computation;February 21;;- ;NR;0;45;1
1991;Saito Koji;Foam;February 21;;- ;NR;0;55;1
1992;Julian Cope;Self Civil War;February 21;;- ;NR;0;59;1
1993;Spacelords;Spaceflowers;February 21;;- ;NR;0;76;1
1994;Musab;Deconstruction;February 21;;- ;NR;0;NR;0
1995;Blue Collar Gang;Stalley Presents: BCG Algorithm, Vol. 1;February 21;-;Blue Collar Gang;NR;0;NR;0
1996;2Frères;À tous les vents;February 21;-;MP3 Disques;NR;0;NR;0
1997;Lazola Kemosabe;Gojira;February 21;;- ;NR;0;NR;0
1998;August Kamp;Before I Was;February 21;-;HeckPluto Records;NR;0;NR;0
1999;The Wedding Present;Marc Riley Sessions Volume 4;February 21;-;Hatch Records Limited;NR;0;NR;0
2000;San Quinn & Young Sight;Trampoline Dreams;February 21;-;GT Digital;NR;0;NR;0
2001;Letitia VanSant;Circadian;February 21;;- ;82;1;NR;0
2002;Mimorium;Blood of Qayin;February 21;-;Spread Evil Distribution;NR;0;NR;0
2003;Megan Katarina;To Be Honest;February 21;-;Megan Katarina;NR;0;NR;0
2004;Faidra;Six Voices Inside;February 21;-;Northern Silence Productions;NR;0;NR;0
2005;Deliverance;Holocaust 26: 1-46;February 21;-;Deadlight Records;NR;0;NR;0
2006;Magg Dylan;Amethyst;February 21;-;Eclipse Records;NR;0;NR;0
2007;Faidra;Six Voices Inside;February 21;-;Northern Silence Productions;NR;0;NR;0
2008;Deliverance;Holocaust 26: 1-46;February 21;-;Deadlight Records;NR;0;NR;0
2009;Magg Dylan;Amethyst;February 21;-;Eclipse Records;NR;0;NR;0
2010;Memento Mori;Binary Code;February 21;-;Independent;NR;0;NR;0
2011;Phoniks;Time Goes By;February 21;;- ;NR;0;NR;0
2012;Wonder Beats;2 2 2;February 22;;- ;NR;0;81;4
2013;BANDNAME.TXT;FULL ALBUM.MP3;February 22;;Hip Hop ;NR;0;64;3
2014;Extraterrestrial Birthday Party;Extraterrestrial Birthday Party 3: Jimona's Effigy;February 22;;- ;NR;0;58;2
2015;Sleetmute Nightmute;Discography;February 22;-;Helicopter;NR;0;73;2
2016;Hræ;Þar sem skepnur reika;February 22;;- ;NR;0;70;2
2017;L.F.F;L.F.F;February 22;;- ;NR;0;78;2
2018;Henning Christiansen;Peter der Große / Gudbrandsdal;February 22;-;Institut for Dansk Lydarkæologi;NR;0;85;1
2019;Meute;Puls;February 22;;- ;NR;0;70;1
2020;The Motion Mosaic;Avant-Garbage;February 22;-;Self-released;NR;0;70;1
2021;Scosse Elettriche;Scosse Elettiche;February 22;;- ;NR;0;76;1
2022;Noon;Nobody Nothing Nowhere;February 22;;- ;NR;0;60;1
2023;Calmégis Lagnaés;Lixis​-​Tivr​-​Eftòs;February 22;;Metal ;NR;0;57;1
2024;Rebecca Connelly;California;February 22;-;Red Rock Music Collective;NR;0;70;1
2025;Limbo;MIXED FEELINGS;February 22;-;limbo sounds;NR;0;NR;0
2026;T.U.;Rite;February 23;;- ;NR;0;74;1
2027;Phoenician Blinds;The Sight, The Seer and The Seen;February 24;-;DK;70;1;72;1
2028;Képzelt Város;Samizdat;February 24;;- ;NR;0;75;5
2029;The Giving Shapes;Earth Leaps Up;February 24;-;elsewhere;NR;0;67;3
2030;Mind Shifter;Everything is Now;February 24;-;Orhan Yılmaz;NR;0;65;2
2031;Richard Ramirez;The Floor is Crawling with Cheap Pornography & Lush Entries;February 24;-;Deathbed Tapes;NR;0;55;2
2032;Keyboard;Small Island Music;February 24;-;Tasty Morsels;NR;0;67;2
2033;Nika Son;To Eeyore;February 24;-;Entr'acte;NR;0;61;1
2034;Kemper Norton;Oxland Cylinder;February 24;;- ;NR;0;70;1
2035;Various Artists;Into The Dark: My Valentine (Original Motion Picture Soundtrack);February 24;-;Blumhouse TV;NR;0;65;1
2036;Gentlemen Lounge Dining Cult;PROFILE™;February 24;-;Raindrop Collective;NR;0;90;1
2037;Jonny Nash / Suzanne Kraft;MATstudio 3;February 24;-;Melody As Truth;NR;0;NR;0
2038;Pilot Perc;Pip;February 24;-;Trunk Go Boom, LLC;NR;0;NR;0
2039;Gupi;None;February 25;Bubblegum Bass;Dog Show;70;1;71;1
2040;TUPPERWAVE;Marina;February 25;-;First Class Collective;NR;0;76;8
2041;Lutkie;The Dominator is Cuddled Inside Me;February 25;-;No Rent Records;NR;0;50;6
2042;Juga-naut;Bem;February 25;;- ;NR;0;65;5
2043;Kim Petras;Cloud Nine;February 25;;- ;NR;0;18;4
2044;CLAVVS;No Saviors;February 25;-;CLAVVS;NR;0;73;3
2045;Dean Roberts;Not Fire;February 25;-;Erstwhile Records;76;1;72;1
2046;Sun Lodge;Ancient Noise;February 25;-;Triple Sun Records;NR;0;74;2
2047;Melodysheep;The Music of Sound;February 25;;- ;NR;0;80;2
2048;Lowered;Music For Empty Rooms;February 25;;- ;NR;0;55;1
2049;Cbmuze;Fragments of Time;February 25;;- ;NR;0;77;1
2050;Mj Apanay;forever.;February 25;-;1407311 Records DK;NR;0;NR;0
2051;Ravi;El Dorado;February 25;-;Jellyfish;NR;0;NR;0
2052;Princess Nokia;Everything Sucks;February 26;Trap Rap;Platoon;67;7;47;7
2053;Princess Nokia;Everything Is Beautiful;February 26;Pop Rap;Platoon;66;7;58;7
2054;Machine Girl;U​-​Void Synthesizer;February 26;;Digital Hardcore ;64;2;74;2
2055;Kill Bill & Rav & Scuare;Skin;February 26;Abstract Hip Hop;EXOCIETY;NR;0;76;146
2056;Mija;Desert Trash;February 26;-;Never B Alone / Create Music Group Inc.;NR;0;68;7
2057;ShooterGang Kony;Red Paint Reverend;February 26;-;EMPIRE;77;1;70;1
2058;Spoek Mathambo;Tales From The Lost Cities;February 26;-;Teka Records;NR;0;69;5
2059;Rhys Langston;Language Arts Unit;February 26;-;POW Recordings;NR;0;70;3
2060;Francesco Giannico;Destroyed by Madness;February 26;;- ;NR;0;66;2
2061;SWIM SWEET UNDER SHALLOW;oderon;February 26;-;hiraoyogi record;NR;0;80;1
2062;DJ Lucas;DJ Van Halen;February 26;-;Dark World Records;NR;0;84;1
2063;Alice Longyu Gao;Yung Piece of Shit Shut Up;February 26;;- ;NR;0;80;1
2064;Mami Ishizuka;Precious Encounters;February 26;-;Zoo-ka Music;NR;0;75;1
2065;Jess Williamson;Sorceress;February 26;-;Mexican Summer;NR;0;NR;0
2066;Emma Grace;Wild Fruits and Red Cheeks;February 26;-;Pipapop;75;1;NR;0
2067;Tree Mason & Spanish Ran;Carhartt Champions;February 26;;- ;NR;0;NR;0
2068;Kincee Babyface Pearlis;A Thiefs Theme;February 26;;- ;NR;0;NR;0
2069;Vladislav Delay;Rakka;February 27;Post-Industrial;Cosmo Rhythmatic;67;3;69;3
2070;The Undercover Dream Lovers;It's All In Your Head;February 27;;- ;NR;0;73;8
2071;Calum Pratt;This Time Will Be Different;February 27;;- ;NR;0;75;2
2072;My Arrival;Satur9 & Indigo;February 27;;- ;NR;0;70;1
2073;Pruven;Clandestine Rituals;February 27;;- ;NR;0;80;1
2074;Mark Vernon;Paper Gestures;February 27;-;Glistening Examples;NR;0;53;1
2075;Lofty305;Echidna;February 27;-;?;NR;0;100;1
2076;Videodrome;Live Fast! Die Like David Carradine;February 27;-;Le Turc Mécanique;NR;0;NR;0
2077;N7 & Pwap;Apply Pressure;February 27;-;MEGABUCK$ / EMPIRE;NR;0;NR;0
2078;Soccer Mommy;color theory;February 28;Singer-Songwriter, Indie Pop, Indie Rock;Loma Vista;83;24;76;24
2079;Caribou;Suddenly;February 28;Indietronica;Merge;83;28;76;28
2080;Lil Baby;My Turn;February 28;Trap Rap;Quality Control;63;5;49;5
2081;Real Estate;The Main Thing;February 28;Indie Pop;Domino;70;14;65;14
2082;G Herbo;PTSD;February 28;Trap Rap;Epic;71;3;54;3
2083;Tycho;Simulcast;February 28;Chillwave;Mom+Pop, Ninja Tune;70;4;62;4
2084;Wasted Shirt;Fungus II;February 28;Noise Rock, Experimental Rock;Famous Class;71;3;68;3
2085;Intronaut;Fluid Existential Inversions;February 28;Progressive Metal;Metal Blade;88;3;73;3
2086;The Orielles;Disco Volador;February 28;Indie Pop;Heavenly;72;8;69;8
2087;Kevin Krauter;Full Hand;February 28;Dream Pop, Indie Rock;Bayonet;71;6;69;6
2088;Ant Clemons;Happy 2 Be Here;February 28;R&B;Human Re Sources;NR;0;62;49
2089;Ratboys;Printer's Devil;February 28;Pop Rock, Indie Rock;Topshelf;76;7;68;7
2090;Five Finger Death Punch;F8;February 28;Groove Metal;Better Noise;67;3;34;3
2091;The Secret Sisters;Saturn Return;February 28;Americana;New West;82;5;74;5
2092;SCARLXRD;SCARHXURS;February 28;UK Hip Hop;A Lxrd Records / Island Records recording;NR;0;55;39
2093;Angelica Garcia;Cha Cha Palace;February 28;-;Spacebomb Records;90;1;75;1
2094;Brooke Bentham;Everyday Nothing;February 28;Singer-Songwriter, Indie Rock;AllPoints;71;7;70;7
